"Name","Agent","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"lyric-sweep-90","hlvzz9jx","finished","-","anthony-wss","pc-sigmoid","2023-05-03T04:06:43.000Z","1523","ed6g0prs","f3e01tow","","","2023-05-03T04:32:06.000Z","2023-05-03T04:32:06.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar20","0.00001","resnet18","2","44","2.9470953941345215","0.0632","0.0641111111111111","0.7686459571123123","-76.05596923828125","0.0602","289","2.9541144371032715","0.056","0.057244444444444445","0.0004790465940128674","-251.24557495117188","0.0558","14","2.963937997817993","0.0731","0.07924444444444445","5.7392744259400805","-15.884382247924805","0.0776","2.9542312622070312","0.0566","0.05728888888888889","0.0005180544473908164","-250.75198364257812","0.0532"
"colorful-sweep-89","7cvsamjw","finished","-","anthony-wss","pc-sigmoid","2023-05-03T03:59:12.000Z","1531","ed6g0prs","psuwxk5b","","","2023-05-03T04:24:43.000Z","2023-05-03T04:24:43.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar20","0.00005","resnet18","2","9","2.946967124938965","0.063","0.0666","1.1478082686662674","-67.98211669921875","0.0616","274","2.948122262954712","0.0601","0.06464444444444445","0.0008879981257698753","-259.99993896484375","0.0686","4","2.9601011276245117","0.0801","0.08206666666666666","5.174977459690788","-20.53384017944336","0.0802","2.948437213897705","0.0598","0.06406666666666666","0.0011311369863423431","-249.57240295410156","0.0684"
"quiet-sweep-88","hlvzz9jx","finished","-","anthony-wss","pc-sigmoid","2023-05-03T03:41:21.000Z","1514","ed6g0prs","r0mgf6qt","","","2023-05-03T04:06:35.000Z","2023-05-03T04:06:35.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar20","0.0001","resnet18","2","289","2.943147897720337","0.0699","0.07055555555555555","0.0007921707901087674","-290.1778564453125","0.072","284","2.9432058334350586","0.0694","0.07144444444444445","0.0009469620206139304","-290.89208984375","0.072","4","2.9508824348449707","0.0743","0.07933333333333334","3.3604336272586477","-40.143829345703125","0.0752","2.9431912899017334","0.0677","0.07024444444444444","0.0007004040208729831","-285.116943359375","0.07"
"giddy-sweep-87","7cvsamjw","finished","-","anthony-wss","pc-sigmoid","2023-05-03T03:33:50.000Z","1516","ed6g0prs","llw8az27","","","2023-05-03T03:59:06.000Z","2023-05-03T03:59:06.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar20","0.0005","resnet18","2","289","2.938147783279419","0.0778","0.07995555555555556","0.0018907351927323775","-413.4793701171875","0.0788","149","2.9393832683563232","0.0818","0.08133333333333333","0.009713143110275269","-435.4700012207031","0.0834","4","2.994105577468872","0.1058","0.10808888888888887","7.986380647529256","-11.31298828125","0.1054","2.9386541843414307","0.0767","0.07937777777777778","0.0013741938905282454","-378.1624450683594","0.078"
"wandering-sweep-86","hlvzz9jx","finished","-","anthony-wss","pc-sigmoid","2023-05-03T03:15:46.000Z","1526","ed6g0prs","ofd07x2d","","","2023-05-03T03:41:12.000Z","2023-05-03T03:41:12.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar20","0.001","resnet18","2","54","2.9324865341186523","0.0633","0.0654","0.027258092029528183","-450.2450866699219","0.0598","84","2.9347362518310547","0.0689","0.06984444444444445","0.01850953698158264","-488.29779052734375","0.066","9","3.0526304244995117","0.1041","0.10375555555555556","8.869655728340149","-1.7532716989517212","0.1094","2.9343481063842773","0.0738","0.0746","0.0022931620478630066","-416.1712341308594","0.0734"
"copper-sweep-85","7cvsamjw","finished","-","anthony-wss","pc-sigmoid","2023-05-03T03:08:14.000Z","1530","ed6g0prs","3acw11x4","","","2023-05-03T03:33:44.000Z","2023-05-03T03:33:44.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar10","0.00001","resnet18","2","244","2.197986602783203","0.128","0.1411777777777778","0.002203085205771706","-103.5813446044922","0.127","284","2.1980953216552734","0.1274","0.13782222222222223","0.00011541288007389416","-109.41942596435548","0.1232","9","2.2513234615325928","0.2232","0.23022222222222224","3.1735911694439976","-3.630192279815674","0.2078","2.1980299949645996","0.1271","0.13655555555555557","0.00010815533724698152","-109.05191802978516","0.1244"
"royal-sweep-84","hlvzz9jx","finished","-","anthony-wss","pc-sigmoid","2023-05-03T02:50:45.000Z","1493","ed6g0prs","1nt5qgpt","","","2023-05-03T03:15:38.000Z","2023-05-03T03:15:38.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar10","0.00005","resnet18","2","299","2.1978137493133545","0.1484","0.15504444444444446","0.0003036348657174544","-91.47859954833984","0.1394","174","2.198403596878052","0.1468","0.15288888888888888","0.0004434382373636419","-106.64228057861328","0.144","4","2.223461389541626","0.197","0.21046666666666664","2.1321686424992303","-11.195307731628418","0.1944","2.1978137493133545","0.1484","0.15504444444444446","0.0003036348657174544","-91.47859954833984","0.1394"
"legendary-sweep-83","7cvsamjw","finished","-","anthony-wss","pc-sigmoid","2023-05-03T02:42:39.000Z","1529","ed6g0prs","7pzlwad0","","","2023-05-03T03:08:08.000Z","2023-05-03T03:08:08.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar10","0.0001","resnet18","2","194","2.1976261138916016","0.1869","0.1942","0.015051971105012026","-109.35099792480467","0.1736","134","2.1983184814453125","0.1781","0.1837111111111111","0.0006788454272530296","-117.27191925048828","0.169","54","2.256166934967041","0.2349","0.2386666666666667","2.1042922653935174","-36.48714065551758","0.2284","2.1979081630706787","0.1897","0.19291111111111112","0.0001874078403819691","-108.560791015625","0.1832"
"daily-sweep-82","hlvzz9jx","finished","-","anthony-wss","pc-sigmoid","2023-05-03T02:25:39.000Z","1498","ed6g0prs","7i36obw7","","","2023-05-03T02:50:37.000Z","2023-05-03T02:50:37.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar10","0.0005","resnet18","2","84","2.1919872760772705","0.2022","0.2046","0.06697626411914825","-190.69158935546875","0.1934","154","2.194286823272705","0.1916","0.18626666666666664","0.03303199261426926","-202.1713104248047","0.1856","4","2.3334221839904785","0.2993","0.30962222222222224","3.786493810740384","-3.1715621948242188","0.3006","2.1964447498321533","0.1562","0.16555555555555557","0.02918743003498424","-192.76318359375","0.1628"
"earthy-sweep-81","7cvsamjw","finished","-","anthony-wss","pc-sigmoid","2023-05-03T02:17:11.000Z","1522","ed6g0prs","f87rco3t","","","2023-05-03T02:42:33.000Z","2023-05-03T02:42:33.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","false","uniform-cifar10","0.001","resnet18","2","94","2.1926441192626953","0.1803","0.1832","0.08031527156179602","-204.36610412597656","0.1762","249","2.198162794113159","0.169","0.1638888888888889","0.05647449804977937","-220.13397216796875","0.1674","9","2.452199697494507","0.3326","0.3324888888888889","3.9668623317371714","-0.7443259358406067","0.3184","2.1990928649902344","0.1607","0.15811111111111112","0.05522153594277122","-219.03564453125","0.1612"
"helpful-sweep-80","hlvzz9jx","finished","-","anthony-wss","l-uw","2023-05-03T02:00:41.000Z","1493","ed6g0prs","bu0361y5","","","2023-05-03T02:25:34.000Z","2023-05-03T02:25:34.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar20","0.00001","resnet18","2","229","2.9436452388763428","0.049","0.054177777777777776","2.9462203762748023","-105.88160705566406","0.0534","264","2.943711757659912","0.052","0.055355555555555554","2.9462171630425886","-110.60163116455078","0.0548","9","2.9695422649383545","0.0919","0.09728888888888888","2.9719592847607355","-5.332395076751709","0.0944","2.943720579147339","0.0513","0.05615555555555555","2.94618758559227","-108.87619018554688","0.0516"
"young-sweep-79","7cvsamjw","finished","-","anthony-wss","l-uw","2023-05-03T01:51:46.000Z","1517","ed6g0prs","e1i7r5ah","","","2023-05-03T02:17:03.000Z","2023-05-03T02:17:03.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar20","0.00005","resnet18","2","114","2.9427878856658936","0.0646","0.06622222222222222","2.9482193643396553","-47.316619873046875","0.0684","269","2.944126844406128","0.05","0.05748888888888889","2.94670416821133","-93.0951919555664","0.0528","104","2.9580769538879395","0.1326","0.1342888888888889","2.9658916917714206","-8.314043998718262","0.1368","2.944880247116089","0.0515","0.053644444444444446","2.946532642299479","-87.42081451416016","0.0542"
"vibrant-sweep-78","hlvzz9jx","finished","-","anthony-wss","l-uw","2023-05-03T01:35:41.000Z","1494","ed6g0prs","6r76jjus","","","2023-05-03T02:00:35.000Z","2023-05-03T02:00:35.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar20","0.0001","resnet18","2","29","2.94466781616211","0.0602","0.057777777777777775","2.9474869776855814","-60.441741943359375","0.0628","199","2.9451980590820312","0.0561","0.0558","2.946631206707521","-78.6551742553711","0.056","44","2.9488401412963867","0.1307","0.1398","2.958645687861876","-10.930837631225586","0.1444","2.9468953609466553","0.0704","0.068","2.9497031569480896","-46.06941604614258","0.0646"
"flowing-sweep-77","7cvsamjw","finished","-","anthony-wss","l-uw","2023-05-03T01:26:23.000Z","1517","ed6g0prs","krsk1ffr","","","2023-05-03T01:51:40.000Z","2023-05-03T01:51:40.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar20","0.0005","resnet18","2","289","2.946528434753418","0.0906","0.0924","2.9518233971162275","-19.47608757019043","0.0994","289","2.946528434753418","0.0906","0.0924","2.9518233971162275","-19.47608757019043","0.0994","24","2.9584944248199463","0.1549","0.1628888888888889","2.9663046219132165","-4.078351020812988","0.1578","2.947742462158203","0.09","0.09424444444444444","2.953145918521014","-17.004356384277344","0.094"
"elated-sweep-76","hlvzz9jx","finished","-","anthony-wss","l-uw","2023-05-03T01:10:36.000Z","1499","ed6g0prs","bin44ubr","","","2023-05-03T01:35:35.000Z","2023-05-03T01:35:35.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar20","0.001","resnet18","2","249","2.949272871017456","0.0968","0.10155555555555557","2.9609868092970415","-2.1879079341888428","0.0998","274","2.949280261993408","0.0967","0.10135555555555556","2.9604339653795417","-2.6090385913848877","0.1064","49","2.987354040145874","0.1199","0.1188","2.9875629164955835","1.2864705324172974","0.123","2.950489044189453","0.1","0.10364444444444444","2.961923834952441","-2.2048141956329346","0.1032"
"crisp-sweep-75","7cvsamjw","finished","-","anthony-wss","l-uw","2023-05-03T01:00:58.000Z","1517","ed6g0prs","slguot2w","","","2023-05-03T01:26:15.000Z","2023-05-03T01:26:15.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar10","0.00001","resnet18","2","299","2.1972129344940186","0.0999","0.10884444444444444","2.203306786038659","-64.61628723144531","0.1058","279","2.1972146034240723","0.1079","0.10988888888888888","2.203232941302386","-66.04400634765625","0.1114","9","2.241828441619873","0.2446","0.2549777777777778","2.2526103962551463","-2.250364303588867","0.2284","2.1972129344940186","0.0999","0.10884444444444444","2.203306786038659","-64.61628723144531","0.1058"
"misunderstood-sweep-74","hlvzz9jx","finished","-","anthony-wss","l-uw","2023-05-03T00:45:40.000Z","1487","ed6g0prs","3q2usm3w","","","2023-05-03T01:10:27.000Z","2023-05-03T01:10:27.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar10","0.00005","resnet18","2","179","2.197251319885254","0.1057","0.11086666666666668","2.2032467397776516","-59.7155876159668","0.1098","154","2.1974384784698486","0.1029","0.11717777777777778","2.203685898672451","-64.77595520019531","0.1138","69","2.2499399185180664","0.3362","0.35535555555555554","2.2569302889433773","-4.627597808837891","0.3478","2.197646379470825","0.1897","0.19397777777777775","2.204636882651936","-57.370357513427734","0.1864"
"rosy-sweep-73","7cvsamjw","finished","-","anthony-wss","l-uw","2023-05-03T00:35:28.000Z","1524","ed6g0prs","rjvwlvgy","","","2023-05-03T01:00:52.000Z","2023-05-03T01:00:52.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar10","0.0001","resnet18","2","269","2.197246551513672","0.1511","0.15204444444444443","2.2043210647322913","-49.308624267578125","0.1576","104","2.1972947120666504","0.1045","0.13191111111111112","2.20406511425972","-57.91511917114258","0.109","44","2.2584922313690186","0.3889","0.4011777777777778","2.262364084070379","-1.6114187240600586","0.3872","2.1986498832702637","0.1272","0.13586666666666666","2.20614076202566","-39.62017822265625","0.133"
"driven-sweep-72","hlvzz9jx","finished","-","anthony-wss","l-uw","2023-05-03T00:20:46.000Z","1486","ed6g0prs","3t0jikz9","","","2023-05-03T00:45:32.000Z","2023-05-03T00:45:32.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar10","0.0005","resnet18","2","179","2.1984963417053223","0.2816","0.28284444444444445","2.210877933285453","-22.966968536376953","0.2744","239","2.1995441913604736","0.2597","0.254","2.21175835349343","-23.135046005249023","0.248","14","2.2211668491363525","0.4268","0.4442444444444445","2.242445647716522","-2.8937795162200928","0.425","2.200624465942383","0.2686","0.2721777777777778","2.2133119214664805","-21.600818634033203","0.2528"
"electric-sweep-71","7cvsamjw","finished","-","anthony-wss","l-uw","2023-05-03T00:09:54.000Z","1522","ed6g0prs","psc32593","","","2023-05-03T00:35:16.000Z","2023-05-03T00:35:16.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-uw","false","uniform-cifar10","0.001","resnet18","2","239","2.2010045051574707","0.315","0.31922222222222224","2.2189231271093544","-12.391521453857422","0.3068","294","2.2013821601867676","0.3135","0.32811111111111113","2.218800875273618","-12.93758487701416","0.3154","34","2.2141811847686768","0.4562","0.4774","2.23871648311615","-2.411848783493042","0.448","2.2025630474090576","0.3093","0.31664444444444445","2.2204120511358436","-12.200274467468262","0.3072"
"valiant-sweep-70","hlvzz9jx","finished","-","anthony-wss","l-w","2023-05-02T23:55:46.000Z","1494","ed6g0prs","ejxrrx0e","","","2023-05-03T00:20:40.000Z","2023-05-03T00:20:40.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar20","0.00001","resnet18","2","214","2.9436376094818115","0.0501","0.05555555555555555","3.1012927402149546","-103.53717041015624","0.0524","259","2.943716287612915","0.0493","0.05357777777777778","3.1012637425552714","-109.3564910888672","0.0488","9","2.9699490070343018","0.0906","0.09591111111111111","3.1248088614507155","-5.412492275238037","0.092","2.9484951496124268","0.0652","0.06631111111111111","3.1064913245764645","-52.19031524658203","0.067"
"lucky-sweep-69","7cvsamjw","finished","-","anthony-wss","l-w","2023-05-02T23:44:25.000Z","1521","ed6g0prs","hkewj52y","","","2023-05-03T00:09:46.000Z","2023-05-03T00:09:46.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar20","0.00005","resnet18","2","194","2.9434118270874023","0.0742","0.07535555555555555","3.102996517311443","-68.21475982666016","0.0824","199","2.9442780017852783","0.0559","0.056355555555555555","3.1014887500892985","-105.97926330566406","0.049","59","2.9460487365722656","0.1241","0.12553333333333333","3.109851159832694","-19.58559226989746","0.1304","2.955967426300049","0.0624","0.06626666666666667","3.112863164056431","-28.51199722290039","0.0594"
"ethereal-sweep-68","hlvzz9jx","finished","-","anthony-wss","l-w","2023-05-02T23:30:51.000Z","1490","ed6g0prs","xmqsyjyz","","","2023-05-02T23:55:41.000Z","2023-05-02T23:55:41.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar20","0.0001","resnet18","2","224","2.943166971206665","0.0744","0.07273333333333333","3.102868684313514","-56.67478561401367","0.0718","99","2.9436652660369873","0.0536","0.06004444444444444","3.10176288539713","-83.13089752197266","0.0596","39","2.9509315490722656","0.1328","0.13813333333333333","3.114254821430553","-11.527377128601074","0.1418","2.943944215774536","0.0625","0.06088888888888889","3.1019495969468895","-70.09510040283203","0.0554"
"still-sweep-67","7cvsamjw","finished","-","anthony-wss","l-w","2023-05-02T23:18:55.000Z","1524","ed6g0prs","ci7h4crv","","","2023-05-02T23:44:19.000Z","2023-05-02T23:44:19.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar20","0.0005","resnet18","2","264","2.945019483566284","0.088","0.08744444444444445","3.10716420953924","-20.43817138671875","0.0918","289","2.945183277130127","0.0804","0.08444444444444445","3.1067541350017893","-21.44227409362793","0.0854","14","2.969484329223633","0.1505","0.1560888888888889","3.1268722983923825","-2.8975296020507812","0.158","2.9452733993530273","0.0809","0.08315555555555555","3.1070710583166643","-20.91916275024414","0.0844"
"sage-sweep-66","hlvzz9jx","finished","-","anthony-wss","l-w","2023-05-02T23:05:30.000Z","1515","ed6g0prs","9jmiajd2","","","2023-05-02T23:30:45.000Z","2023-05-02T23:30:45.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar20","0.001","resnet18","2","299","2.9570274353027344","0.0817","0.08208888888888889","3.1193561391396956","-2.7401139736175537","0.0832","279","2.957606315612793","0.0791","0.07851111111111111","3.11926329406825","-2.94073224067688","0.0766","19","2.995368003845215","0.087","0.08626666666666667","3.1451096047054636","2.943514585494995","0.0914","2.9570274353027344","0.0817","0.08208888888888889","3.1193561391396956","-2.7401139736175537","0.0832"
"warm-sweep-65","7cvsamjw","finished","-","anthony-wss","l-w","2023-05-02T22:53:39.000Z","1510","ed6g0prs","b82046up","","","2023-05-02T23:18:49.000Z","2023-05-02T23:18:49.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar10","0.00001","resnet18","2","289","2.197214365005493","0.1039","0.11008888888888888","2.4480214335701684","-64.99636840820312","0.1016","289","2.197214365005493","0.1039","0.11008888888888888","2.4480214335701684","-64.99636840820312","0.1016","9","2.2437353134155273","0.2401","0.25064444444444445","2.4923906813968313","-2.3224143981933594","0.2262","2.197660446166992","0.1062","0.11631111111111112","2.4493272710930216","-56.55314636230469","0.1158"
"unique-sweep-64","hlvzz9jx","finished","-","anthony-wss","l-w","2023-05-02T22:39:49.000Z","1533","ed6g0prs","5glspw2q","","","2023-05-02T23:05:22.000Z","2023-05-02T23:05:22.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar10","0.00005","resnet18","2","154","2.197226285934448","0.1104","0.1102888888888889","2.4480824280868876","-58.822227478027344","0.1182","174","2.1972620487213135","0.1221","0.11271111111111112","2.4481834119016472","-62.4569206237793","0.116","69","2.2033238410949707","0.2862","0.2942222222222222","2.464605087583715","-17.836400985717773","0.2836","2.1973891258239746","0.1192","0.11382222222222224","2.4481503800912336","-48.80877304077149","0.1164"
"noble-sweep-63","7cvsamjw","finished","-","anthony-wss","l-w","2023-05-02T22:28:19.000Z","1513","ed6g0prs","pbh77qvj","","","2023-05-02T22:53:32.000Z","2023-05-02T22:53:32.000Z","rkcc19twccli-t5ddj","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar10","0.0001","resnet18","2","79","2.1969993114471436","0.1184","0.12853333333333333","2.4493428360332143","-58.402584075927734","0.1136","84","2.197084903717041","0.1103","0.11751111111111112","2.448636320504275","-59.01839065551758","0.1076","44","2.210221529006958","0.3735","0.38893333333333335","2.4780963198705153","-7.482804775238037","0.3704","2.1974101066589355","0.1316","0.12935555555555556","2.448255782777613","-48.26213073730469","0.1278"
"crimson-sweep-62","hlvzz9jx","finished","-","anthony-wss","l-w","2023-05-02T22:14:18.000Z","1526","ed6g0prs","1eky4n7c","","","2023-05-02T22:39:44.000Z","2023-05-02T22:39:44.000Z","laddsgtwccli-wrrc7","","","","1","Tesla V100-SXM2-32GB","l-w","false","uniform-cifar10","0.0005","resnet18","2","294","2.19800066947937","0.2078","0.20844444444444443","2.4520583884282545","-32.62081527709961","0.206","294","2.19800066947937","0.2078","0.20844444444444443","2.4520583884282545","-32.62081527709961","0.206","14","2.20828628540039","0.4135","0.4253111111111111","2.4776243404908613","-6.19180154800415","0.3994","2.2250735759735107","0.2517","0.2571111111111111","2.478655731136149","-9.659932136535645","0.2416"
